   1.8193779999999999e+00   0.0000000000000000e+00   4.7106370000000002e+00
   1.8260650000000000e+00   0.0000000000000000e+00   4.7601699999999996e+00
   1.8327530000000001e+00   0.0000000000000000e+00   4.8097029999999998e+00
   1.8394400000000000e+00   0.0000000000000000e+00   4.8592360000000001e+00
   1.8452839999999999e+00   0.0000000000000000e+00   4.9077070000000003e+00
   1.8504480000000001e+00   0.0000000000000000e+00   4.9553209999999996e+00
   1.8556109999999999e+00   0.0000000000000000e+00   5.0029349999999999e+00
   1.8607739999999999e+00   0.0000000000000000e+00   5.0505490000000002e+00
   1.8659380000000001e+00   0.0000000000000000e+00   5.0981629999999996e+00
   1.8704970000000001e+00   0.0000000000000000e+00   5.1088350000000000e+00
   1.8745680000000000e+00   0.0000000000000000e+00   5.0896809999999997e+00
   1.8786400000000001e+00   0.0000000000000000e+00   5.0705270000000002e+00
   1.8827110000000000e+00   0.0000000000000000e+00   5.0513740000000000e+00
   1.8867820000000000e+00   0.0000000000000000e+00   5.0322199999999997e+00
   1.8908980000000000e+00   0.0000000000000000e+00   4.9911919999999999e+00
   1.8950490000000000e+00   0.0000000000000000e+00   4.9325010000000002e+00
   1.8992000000000000e+00   0.0000000000000000e+00   4.8738109999999999e+00
   1.9033519999999999e+00   0.0000000000000000e+00   4.8151210000000004e+00
   1.9075029999999999e+00   0.0000000000000000e+00   4.7564310000000001e+00
   1.9127470000000000e+00   0.0000000000000000e+00   4.6898160000000004e+00
   1.9188719999999999e+00   0.0000000000000000e+00   4.6168019999999999e+00
   1.9249970000000001e+00   0.0000000000000000e+00   4.5437890000000003e+00
   1.9311220000000000e+00   0.0000000000000000e+00   4.4707759999999999e+00
   1.9372480000000001e+00   0.0000000000000000e+00   4.3977620000000002e+00
   1.9426559999999999e+00   0.0000000000000000e+00   4.3352199999999996e+00
   1.9474860000000001e+00   0.0000000000000000e+00   4.2811310000000002e+00
   1.9523159999999999e+00   0.0000000000000000e+00   4.2270430000000001e+00
   1.9571460000000001e+00   0.0000000000000000e+00   4.1729539999999998e+00
   1.9619759999999999e+00   0.0000000000000000e+00   4.1188650000000004e+00
   1.9644320000000000e+00   0.0000000000000000e+00   4.1010780000000002e+00
   1.9649700000000001e+00   0.0000000000000000e+00   4.1125999999999996e+00
   1.9655090000000000e+00   0.0000000000000000e+00   4.1241219999999998e+00
   1.9660470000000001e+00   0.0000000000000000e+00   4.1356430000000000e+00
   1.9665859999999999e+00   0.0000000000000000e+00   4.1471650000000002e+00
   1.9658650000000000e+00   0.0000000000000000e+00   4.1463919999999996e+00
   1.9641270000000000e+00   0.0000000000000000e+00   4.1356929999999998e+00
   1.9623889999999999e+00   0.0000000000000000e+00   4.1249940000000000e+00
   1.9606509999999999e+00   0.0000000000000000e+00   4.1142950000000003e+00
   1.9589129999999999e+00   0.0000000000000000e+00   4.1035959999999996e+00
   1.9569300000000001e+00   0.0000000000000000e+00   4.0451569999999997e+00
   1.9547479999999999e+00   0.0000000000000000e+00   3.9481730000000002e+00
   1.9525669999999999e+00   0.0000000000000000e+00   3.8511890000000002e+00
   1.9503860000000000e+00   0.0000000000000000e+00   3.7542059999999999e+00
   1.9482040000000000e+00   0.0000000000000000e+00   3.6572220000000000e+00
   1.9464420000000000e+00   0.0000000000000000e+00   3.5442239999999998e+00
   1.9450190000000001e+00   0.0000000000000000e+00   3.4182950000000001e+00
   1.9435950000000000e+00   0.0000000000000000e+00   3.2923670000000000e+00
   1.9421720000000000e+00   0.0000000000000000e+00   3.1664390000000000e+00
   1.9407479999999999e+00   0.0000000000000000e+00   3.0405099999999998e+00
   1.9394849999999999e+00   0.0000000000000000e+00   2.9252349999999998e+00
   1.9383520000000001e+00   0.0000000000000000e+00   2.8185600000000002e+00
   1.9372180000000001e+00   0.0000000000000000e+00   2.7118850000000001e+00
   1.9360850000000001e+00   0.0000000000000000e+00   2.6052110000000002e+00
   1.9349520000000000e+00   0.0000000000000000e+00   2.4985360000000001e+00
   1.9340970000000000e+00   0.0000000000000000e+00   2.4134319999999998e+00
   1.9334680000000000e+00   0.0000000000000000e+00   2.3457439999999998e+00
   1.9328390000000000e+00   0.0000000000000000e+00   2.2780550000000002e+00
   1.9322100000000000e+00   0.0000000000000000e+00   2.2103670000000002e+00
   1.9315810000000000e+00   0.0000000000000000e+00   2.1426789999999998e+00
   1.9304129999999999e+00   0.0000000000000000e+00   2.0890029999999999e+00
   1.9288080000000001e+00   0.0000000000000000e+00   2.0466400000000000e+00
   1.9272039999999999e+00   0.0000000000000000e+00   2.0042759999999999e+00
   1.9256000000000000e+00   0.0000000000000000e+00   1.9619130000000000e+00
   1.9239960000000000e+00   0.0000000000000000e+00   1.9195500000000001e+00
   1.9216430000000000e+00   0.0000000000000000e+00   1.8890819999999999e+00
   1.9186850000000000e+00   0.0000000000000000e+00   1.8682170000000000e+00
   1.9157270000000000e+00   0.0000000000000000e+00   1.8473520000000001e+00
   1.9127689999999999e+00   0.0000000000000000e+00   1.8264870000000000e+00
   1.9098120000000001e+00   0.0000000000000000e+00   1.8056220000000001e+00
   1.9064810000000001e+00   0.0000000000000000e+00   1.7807420000000000e+00
   1.9028490000000000e+00   0.0000000000000000e+00   1.7526200000000001e+00
   1.8992169999999999e+00   0.0000000000000000e+00   1.7244990000000000e+00
   1.8955860000000000e+00   0.0000000000000000e+00   1.6963779999999999e+00
   1.8919539999999999e+00   0.0000000000000000e+00   1.6682560000000000e+00
   1.8877679999999999e+00   0.0000000000000000e+00   1.6325229999999999e+00
   1.8831340000000001e+00   0.0000000000000000e+00   1.5906439999999999e+00
   1.8785000000000001e+00   0.0000000000000000e+00   1.5487649999999999e+00
   1.8738660000000000e+00   0.0000000000000000e+00   1.5068859999999999e+00
   1.8692320000000000e+00   0.0000000000000000e+00   1.4650069999999999e+00
   1.8648160000000000e+00   0.0000000000000000e+00   1.4226019999999999e+00
   1.8605760000000000e+00   0.0000000000000000e+00   1.3797720000000000e+00
   1.8563350000000001e+00   0.0000000000000000e+00   1.3369409999999999e+00
   1.8520950000000000e+00   0.0000000000000000e+00   1.2941110000000000e+00
   1.8478540000000001e+00   0.0000000000000000e+00   1.2512810000000001e+00
   1.8444330000000000e+00   0.0000000000000000e+00   1.2078260000000001e+00
   1.8416729999999999e+00   0.0000000000000000e+00   1.1638670000000000e+00
   1.8389130000000000e+00   0.0000000000000000e+00   1.1199070000000000e+00
   1.8361529999999999e+00   0.0000000000000000e+00   1.0759470000000000e+00
   1.8333930000000001e+00   0.0000000000000000e+00   1.0319879999999999e+00
   1.8310370000000000e+00   0.0000000000000000e+00   9.9532259999999995e-01
   1.8290059999999999e+00   0.0000000000000000e+00   9.6454680000000004e-01
   1.8269759999999999e+00   0.0000000000000000e+00   9.3377100000000002e-01
   1.8249460000000000e+00   0.0000000000000000e+00   9.0299520000000000e-01
   1.8229150000000001e+00   0.0000000000000000e+00   8.7221939999999998e-01
   1.8207320000000000e+00   0.0000000000000000e+00   8.5548559999999996e-01
   1.8184240000000000e+00   0.0000000000000000e+00   8.5008870000000003e-01
   1.8161160000000001e+00   0.0000000000000000e+00   8.4469179999999999e-01
   1.8138080000000001e+00   0.0000000000000000e+00   8.3929500000000001e-01
   1.8115000000000001e+00   0.0000000000000000e+00   8.3389809999999998e-01
   1.8088580000000001e+00   0.0000000000000000e+00   8.3579590000000004e-01
   1.8059440000000000e+00   0.0000000000000000e+00   8.4358319999999998e-01
   1.8030310000000001e+00   0.0000000000000000e+00   8.5137039999999997e-01
   1.8001170000000000e+00   0.0000000000000000e+00   8.5915759999999997e-01
   1.7972040000000000e+00   0.0000000000000000e+00   8.6694490000000002e-01
   1.7944380000000000e+00   0.0000000000000000e+00   8.7232080000000001e-01
   1.7917920000000001e+00   0.0000000000000000e+00   8.7575000000000003e-01
   1.7891459999999999e+00   0.0000000000000000e+00   8.7917920000000005e-01
   1.7865000000000000e+00   0.0000000000000000e+00   8.8260830000000001e-01
   1.7838540000000001e+00   0.0000000000000000e+00   8.8603750000000003e-01
   1.7817069999999999e+00   0.0000000000000000e+00   8.8410190000000000e-01
   1.7799609999999999e+00   0.0000000000000000e+00   8.7783489999999997e-01
   1.7782150000000001e+00   0.0000000000000000e+00   8.7156789999999995e-01
   1.7764700000000000e+00   0.0000000000000000e+00   8.6530090000000004e-01
   1.7747240000000000e+00   0.0000000000000000e+00   8.5903390000000002e-01
   1.7727850000000001e+00   0.0000000000000000e+00   8.5431029999999997e-01
   1.7706890000000000e+00   0.0000000000000000e+00   8.5083270000000000e-01
   1.7685940000000000e+00   0.0000000000000000e+00   8.4735510000000003e-01
   1.7664979999999999e+00   0.0000000000000000e+00   8.4387749999999995e-01
   1.7644029999999999e+00   0.0000000000000000e+00   8.4039989999999998e-01
   1.7621249999999999e+00   0.0000000000000000e+00   8.4386700000000003e-01
   1.7597000000000000e+00   0.0000000000000000e+00   8.5294099999999995e-01
   1.7572749999999999e+00   0.0000000000000000e+00   8.6201499999999998e-01
   1.7548490000000001e+00   0.0000000000000000e+00   8.7108900000000000e-01
   1.7524240000000000e+00   0.0000000000000000e+00   8.8016300000000003e-01
   1.7498480000000001e+00   0.0000000000000000e+00   8.8608560000000003e-01
   1.7471509999999999e+00   0.0000000000000000e+00   8.8946380000000003e-01
   1.7444539999999999e+00   0.0000000000000000e+00   8.9284209999999997e-01
   1.7417570000000000e+00   0.0000000000000000e+00   8.9622029999999997e-01
   1.7390589999999999e+00   0.0000000000000000e+00   8.9959860000000003e-01
   1.7362960000000001e+00   0.0000000000000000e+00   8.9936380000000005e-01
   1.7334810000000000e+00   0.0000000000000000e+00   8.9621209999999996e-01
   1.7306649999999999e+00   0.0000000000000000e+00   8.9306030000000003e-01
   1.7278490000000000e+00   0.0000000000000000e+00   8.8990849999999999e-01
   1.7250330000000000e+00   0.0000000000000000e+00   8.8675680000000001e-01
   1.7226159999999999e+00   0.0000000000000000e+00   8.8134970000000001e-01
   1.7205210000000000e+00   0.0000000000000000e+00   8.7412190000000001e-01
   1.7184260000000000e+00   0.0000000000000000e+00   8.6689400000000005e-01
   1.7163310000000001e+00   0.0000000000000000e+00   8.5966620000000005e-01
   1.7142360000000001e+00   0.0000000000000000e+00   8.5243829999999998e-01
   1.7121930000000001e+00   0.0000000000000000e+00   8.4469110000000003e-01
   1.7101910000000000e+00   0.0000000000000000e+00   8.3652450000000000e-01
   1.7081890000000000e+00   0.0000000000000000e+00   8.2835789999999998e-01
   1.7061869999999999e+00   0.0000000000000000e+00   8.2019129999999996e-01
   1.7041850000000001e+00   0.0000000000000000e+00   8.1202470000000004e-01
   1.7026420000000000e+00   0.0000000000000000e+00   8.0952259999999998e-01
   1.7014700000000000e+00   0.0000000000000000e+00   8.1159360000000003e-01
   1.7002980000000001e+00   0.0000000000000000e+00   8.1366470000000002e-01
   1.6991250000000000e+00   0.0000000000000000e+00   8.1573580000000001e-01
   1.6979530000000000e+00   0.0000000000000000e+00   8.1780690000000000e-01
   1.6972920000000000e+00   0.0000000000000000e+00   8.2062360000000001e-01
   1.6970449999999999e+00   0.0000000000000000e+00   8.2404239999999995e-01
   1.6967980000000000e+00   0.0000000000000000e+00   8.2746120000000001e-01
   1.6965509999999999e+00   0.0000000000000000e+00   8.3087999999999995e-01
   1.6963040000000000e+00   0.0000000000000000e+00   8.3429880000000001e-01
   1.6960100000000000e+00   0.0000000000000000e+00   8.4350480000000005e-01
   1.6956760000000000e+00   0.0000000000000000e+00   8.5738320000000001e-01
   1.6953419999999999e+00   0.0000000000000000e+00   8.7126159999999997e-01
   1.6950090000000000e+00   0.0000000000000000e+00   8.8514000000000004e-01
   1.6946749999999999e+00   0.0000000000000000e+00   8.9901830000000005e-01
   1.6947920000000001e+00   0.0000000000000000e+00   9.1922850000000000e-01
   1.6952730000000000e+00   0.0000000000000000e+00   9.4455069999999997e-01
   1.6957540000000000e+00   0.0000000000000000e+00   9.6987290000000004e-01
   1.6962360000000001e+00   0.0000000000000000e+00   9.9519510000000000e-01
   1.6967170000000000e+00   0.0000000000000000e+00   1.0205169999999999e+00
   1.6976100000000001e+00   0.0000000000000000e+00   1.0425210000000000e+00
   1.6988350000000001e+00   0.0000000000000000e+00   1.0618449999999999e+00
   1.7000599999999999e+00   0.0000000000000000e+00   1.0811690000000000e+00
   1.7012860000000001e+00   0.0000000000000000e+00   1.1004929999999999e+00
   1.7025110000000001e+00   0.0000000000000000e+00   1.1198180000000000e+00
   1.7039730000000000e+00   0.0000000000000000e+00   1.1435320000000000e+00
   1.7056260000000001e+00   0.0000000000000000e+00   1.1707909999999999e+00
   1.7072780000000001e+00   0.0000000000000000e+00   1.1980489999999999e+00
   1.7089310000000000e+00   0.0000000000000000e+00   1.2253080000000001e+00
   1.7105840000000001e+00   0.0000000000000000e+00   1.2525670000000000e+00
   1.7115370000000001e+00   0.0000000000000000e+00   1.2839300000000000e+00
   1.7119240000000000e+00   0.0000000000000000e+00   1.3186089999999999e+00
   1.7123120000000001e+00   0.0000000000000000e+00   1.3532869999999999e+00
   1.7126990000000000e+00   0.0000000000000000e+00   1.3879649999999999e+00
   1.7130870000000000e+00   0.0000000000000000e+00   1.4226430000000001e+00
   1.7126280000000000e+00   0.0000000000000000e+00   1.4579329999999999e+00
   1.7114860000000001e+00   0.0000000000000000e+00   1.4937149999999999e+00
   1.7103440000000001e+00   0.0000000000000000e+00   1.5294980000000000e+00
   1.7092020000000001e+00   0.0000000000000000e+00   1.5652809999999999e+00
   1.7080599999999999e+00   0.0000000000000000e+00   1.6010640000000000e+00
   1.7073910000000001e+00   0.0000000000000000e+00   1.6205689999999999e+00
   1.7071030000000000e+00   0.0000000000000000e+00   1.6269309999999999e+00
   1.7068150000000000e+00   0.0000000000000000e+00   1.6332940000000000e+00
   1.7065269999999999e+00   0.0000000000000000e+00   1.6396560000000000e+00
   1.7062390000000001e+00   0.0000000000000000e+00   1.6460189999999999e+00
   1.7067829999999999e+00   0.0000000000000000e+00   1.6360230000000000e+00
   1.7080010000000001e+00   0.0000000000000000e+00   1.6128199999999999e+00
   1.7092179999999999e+00   0.0000000000000000e+00   1.5896180000000000e+00
   1.7104349999999999e+00   0.0000000000000000e+00   1.5664149999999999e+00
   1.7116520000000000e+00   0.0000000000000000e+00   1.5432129999999999e+00
   1.7125870000000001e+00   0.0000000000000000e+00   1.5279360000000000e+00
   1.7132950000000000e+00   0.0000000000000000e+00   1.5190589999999999e+00
   1.7140020000000000e+00   0.0000000000000000e+00   1.5101819999999999e+00
   1.7147100000000000e+00   0.0000000000000000e+00   1.5013049999999999e+00
   1.7154180000000001e+00   0.0000000000000000e+00   1.4924269999999999e+00
   1.7159489999999999e+00   0.0000000000000000e+00   1.4995820000000000e+00
   1.7163370000000000e+00   0.0000000000000000e+00   1.5196810000000001e+00
   1.7167250000000001e+00   0.0000000000000000e+00   1.5397790000000000e+00
   1.7171129999999999e+00   0.0000000000000000e+00   1.5598780000000001e+00
   1.7175009999999999e+00   0.0000000000000000e+00   1.5799770000000000e+00
   1.7183870000000001e+00   0.0000000000000000e+00   1.5948150000000001e+00
   1.7196739999999999e+00   0.0000000000000000e+00   1.6054060000000001e+00
   1.7209620000000001e+00   0.0000000000000000e+00   1.6159969999999999e+00
   1.7222489999999999e+00   0.0000000000000000e+00   1.6265890000000001e+00
   1.7235360000000000e+00   0.0000000000000000e+00   1.6371800000000001e+00
   1.7241489999999999e+00   0.0000000000000000e+00   1.6426870000000000e+00
   1.7242160000000000e+00   0.0000000000000000e+00   1.6440900000000001e+00
   1.7242839999999999e+00   0.0000000000000000e+00   1.6454920000000000e+00
   1.7243520000000001e+00   0.0000000000000000e+00   1.6468940000000001e+00
   1.7244189999999999e+00   0.0000000000000000e+00   1.6482969999999999e+00
   1.7237780000000000e+00   0.0000000000000000e+00   1.6577679999999999e+00
   1.7225649999999999e+00   0.0000000000000000e+00   1.6737540000000000e+00
   1.7213520000000000e+00   0.0000000000000000e+00   1.6897400000000000e+00
   1.7201390000000001e+00   0.0000000000000000e+00   1.7057270000000000e+00
   1.7189260000000000e+00   0.0000000000000000e+00   1.7217130000000000e+00
   1.7181210000000000e+00   0.0000000000000000e+00   1.7256350000000000e+00
   1.7176460000000000e+00   0.0000000000000000e+00   1.7198169999999999e+00
   1.7171710000000000e+00   0.0000000000000000e+00   1.7139990000000001e+00
   1.7166960000000000e+00   0.0000000000000000e+00   1.7081809999999999e+00
   1.7162210000000000e+00   0.0000000000000000e+00   1.7023630000000001e+00
   1.7159450000000001e+00   0.0000000000000000e+00   1.6844150000000000e+00
   1.7158300000000000e+00   0.0000000000000000e+00   1.6566730000000001e+00
   1.7157150000000001e+00   0.0000000000000000e+00   1.6289309999999999e+00
   1.7156000000000000e+00   0.0000000000000000e+00   1.6011899999999999e+00
   1.7154849999999999e+00   0.0000000000000000e+00   1.5734480000000000e+00
   1.7148049999999999e+00   0.0000000000000000e+00   1.5537870000000000e+00
   1.7136700000000000e+00   0.0000000000000000e+00   1.5406510000000000e+00
   1.7125349999999999e+00   0.0000000000000000e+00   1.5275140000000000e+00
   1.7113989999999999e+00   0.0000000000000000e+00   1.5143780000000000e+00
   1.7102640000000000e+00   0.0000000000000000e+00   1.5012410000000000e+00
   1.7087500000000000e+00   0.0000000000000000e+00   1.4938180000000001e+00
   1.7069310000000000e+00   0.0000000000000000e+00   1.4910060000000001e+00
   1.7051110000000000e+00   0.0000000000000000e+00   1.4881949999999999e+00
   1.7032910000000001e+00   0.0000000000000000e+00   1.4853840000000000e+00
   1.7014720000000001e+00   0.0000000000000000e+00   1.4825720000000000e+00
   1.6998150000000001e+00   0.0000000000000000e+00   1.4724560000000000e+00
   1.6982910000000000e+00   0.0000000000000000e+00   1.4564420000000000e+00
   1.6967660000000000e+00   0.0000000000000000e+00   1.4404280000000000e+00
   1.6952410000000000e+00   0.0000000000000000e+00   1.4244140000000001e+00
   1.6937169999999999e+00   0.0000000000000000e+00   1.4084000000000001e+00
   1.6922699999999999e+00   0.0000000000000000e+00   1.3879049999999999e+00
   1.6908870000000000e+00   0.0000000000000000e+00   1.3637919999999999e+00
   1.6895039999999999e+00   0.0000000000000000e+00   1.3396779999999999e+00
   1.6881210000000000e+00   0.0000000000000000e+00   1.3155650000000001e+00
   1.6867380000000001e+00   0.0000000000000000e+00   1.2914520000000000e+00
   1.6852370000000001e+00   0.0000000000000000e+00   1.2718620000000000e+00
   1.6836420000000001e+00   0.0000000000000000e+00   1.2559240000000000e+00
   1.6820470000000001e+00   0.0000000000000000e+00   1.2399860000000000e+00
   1.6804520000000001e+00   0.0000000000000000e+00   1.2240480000000000e+00
   1.6788570000000000e+00   0.0000000000000000e+00   1.2081090000000001e+00
   1.6779150000000000e+00   0.0000000000000000e+00   1.1956480000000000e+00
   1.6775009999999999e+00   0.0000000000000000e+00   1.1859919999999999e+00
   1.6770870000000000e+00   0.0000000000000000e+00   1.1763370000000000e+00
   1.6766730000000001e+00   0.0000000000000000e+00   1.1666820000000000e+00
   1.6762580000000000e+00   0.0000000000000000e+00   1.1570260000000001e+00
   1.6761189999999999e+00   0.0000000000000000e+00   1.1472500000000001e+00
   1.6762020000000000e+00   0.0000000000000000e+00   1.1373770000000001e+00
   1.6762840000000001e+00   0.0000000000000000e+00   1.1275029999999999e+00
   1.6763669999999999e+00   0.0000000000000000e+00   1.1176290000000000e+00
   1.6764500000000000e+00   0.0000000000000000e+00   1.1077560000000000e+00
   1.6758470000000001e+00   0.0000000000000000e+00   1.1086600000000000e+00
   1.6746920000000001e+00   0.0000000000000000e+00   1.1182650000000001e+00
   1.6735370000000001e+00   0.0000000000000000e+00   1.1278710000000001e+00
   1.6723820000000000e+00   0.0000000000000000e+00   1.1374770000000001e+00
   1.6712279999999999e+00   0.0000000000000000e+00   1.1470819999999999e+00
   1.6699839999999999e+00   0.0000000000000000e+00   1.1608419999999999e+00
   1.6686690000000000e+00   0.0000000000000000e+00   1.1779550000000001e+00
   1.6673540000000000e+00   0.0000000000000000e+00   1.1950689999999999e+00
   1.6660390000000000e+00   0.0000000000000000e+00   1.2121820000000001e+00
   1.6647240000000001e+00   0.0000000000000000e+00   1.2292959999999999e+00
   1.6635200000000001e+00   0.0000000000000000e+00   1.2346720000000000e+00
   1.6624040000000000e+00   0.0000000000000000e+00   1.2305720000000000e+00
   1.6612890000000000e+00   0.0000000000000000e+00   1.2264720000000000e+00
   1.6601740000000000e+00   0.0000000000000000e+00   1.2223710000000001e+00
   1.6590579999999999e+00   0.0000000000000000e+00   1.2182710000000001e+00
   1.6579210000000000e+00   0.0000000000000000e+00   1.2114819999999999e+00
   1.6567670000000001e+00   0.0000000000000000e+00   1.2025220000000001e+00
   1.6556130000000000e+00   0.0000000000000000e+00   1.1935620000000000e+00
   1.6544580000000000e+00   0.0000000000000000e+00   1.1846019999999999e+00
   1.6533040000000001e+00   0.0000000000000000e+00   1.1756409999999999e+00
   1.6516590000000000e+00   0.0000000000000000e+00   1.1688470000000000e+00
   1.6496180000000000e+00   0.0000000000000000e+00   1.1638020000000000e+00
   1.6475770000000001e+00   0.0000000000000000e+00   1.1587570000000000e+00
   1.6455360000000001e+00   0.0000000000000000e+00   1.1537120000000001e+00
   1.6434949999999999e+00   0.0000000000000000e+00   1.1486670000000001e+00
   1.6410530000000001e+00   0.0000000000000000e+00   1.1441079999999999e+00
   1.6382870000000000e+00   0.0000000000000000e+00   1.1399400000000000e+00
   1.6355210000000000e+00   0.0000000000000000e+00   1.1357729999999999e+00
   1.6327550000000000e+00   0.0000000000000000e+00   1.1316059999999999e+00
   1.6299889999999999e+00   0.0000000000000000e+00   1.1274379999999999e+00
   1.6268970000000000e+00   0.0000000000000000e+00   1.1173510000000000e+00
   1.6235430000000000e+00   0.0000000000000000e+00   1.1024849999999999e+00
   1.6201880000000000e+00   0.0000000000000000e+00   1.0876180000000000e+00
   1.6168340000000001e+00   0.0000000000000000e+00   1.0727510000000000e+00
   1.6134800000000000e+00   0.0000000000000000e+00   1.0578850000000000e+00
   1.6105030000000000e+00   0.0000000000000000e+00   1.0389690000000000e+00
   1.6078300000000001e+00   0.0000000000000000e+00   1.0167839999999999e+00
   1.6051569999999999e+00   0.0000000000000000e+00   9.9459909999999996e-01
   1.6024849999999999e+00   0.0000000000000000e+00   9.7241409999999995e-01
   1.5998120000000000e+00   0.0000000000000000e+00   9.5022910000000005e-01
   1.5974429999999999e+00   0.0000000000000000e+00   9.2657829999999997e-01
   1.5953189999999999e+00   0.0000000000000000e+00   9.0174420000000000e-01
   1.5931949999999999e+00   0.0000000000000000e+00   8.7691010000000003e-01
   1.5910709999999999e+00   0.0000000000000000e+00   8.5207599999999994e-01
   1.5889470000000001e+00   0.0000000000000000e+00   8.2724189999999997e-01
   1.5866790000000000e+00   0.0000000000000000e+00   8.0917070000000002e-01
   1.5842950000000000e+00   0.0000000000000000e+00   7.9655969999999998e-01
   1.5819110000000001e+00   0.0000000000000000e+00   7.8394870000000005e-01
   1.5795280000000000e+00   0.0000000000000000e+00   7.7133770000000001e-01
   1.5771440000000001e+00   0.0000000000000000e+00   7.5872669999999998e-01
   1.5749789999999999e+00   0.0000000000000000e+00   7.5169759999999997e-01
   1.5729919999999999e+00   0.0000000000000000e+00   7.4917520000000004e-01
   1.5710050000000000e+00   0.0000000000000000e+00   7.4665280000000001e-01
   1.5690170000000001e+00   0.0000000000000000e+00   7.4413039999999997e-01
   1.5670299999999999e+00   0.0000000000000000e+00   7.4160789999999999e-01
   1.5649700000000000e+00   0.0000000000000000e+00   7.3820079999999999e-01
   1.5628519999999999e+00   0.0000000000000000e+00   7.3407950000000000e-01
   1.5607329999999999e+00   0.0000000000000000e+00   7.2995810000000005e-01
   1.5586139999999999e+00   0.0000000000000000e+00   7.2583670000000000e-01
   1.5564960000000001e+00   0.0000000000000000e+00   7.2171540000000001e-01
   1.5538400000000001e+00   0.0000000000000000e+00   7.2036000000000000e-01
   1.5507500000000001e+00   0.0000000000000000e+00   7.2123769999999998e-01
   1.5476589999999999e+00   0.0000000000000000e+00   7.2211539999999996e-01
   1.5445690000000001e+00   0.0000000000000000e+00   7.2299320000000000e-01
   1.5414790000000000e+00   0.0000000000000000e+00   7.2387089999999998e-01
   1.5383460000000000e+00   0.0000000000000000e+00   7.2386740000000005e-01
   1.5351790000000001e+00   0.0000000000000000e+00   7.2315229999999997e-01
   1.5320119999999999e+00   0.0000000000000000e+00   7.2243729999999995e-01
   1.5288450000000000e+00   0.0000000000000000e+00   7.2172230000000004e-01
   1.5256780000000001e+00   0.0000000000000000e+00   7.2100719999999996e-01
   1.5231900000000000e+00   0.0000000000000000e+00   7.1421610000000002e-01
   1.5212500000000000e+00   0.0000000000000000e+00   7.0251949999999996e-01
   1.5193099999999999e+00   0.0000000000000000e+00   6.9082279999999996e-01
   1.5173700000000001e+00   0.0000000000000000e+00   6.7912609999999995e-01
   1.5154300000000001e+00   0.0000000000000000e+00   6.6742939999999995e-01
   1.5134950000000000e+00   0.0000000000000000e+00   6.5550929999999996e-01
   1.5115630000000000e+00   0.0000000000000000e+00   6.4340880000000000e-01
   1.5096309999999999e+00   0.0000000000000000e+00   6.3130830000000004e-01
   1.5076989999999999e+00   0.0000000000000000e+00   6.1920779999999997e-01
   1.5057670000000001e+00   0.0000000000000000e+00   6.0710730000000002e-01
   1.5036449999999999e+00   0.0000000000000000e+00   6.0377720000000001e-01
   1.5013690000000000e+00   0.0000000000000000e+00   6.0752799999999996e-01
   1.4990920000000001e+00   0.0000000000000000e+00   6.1127889999999996e-01
   1.4968159999999999e+00   0.0000000000000000e+00   6.1502970000000001e-01
   1.4945390000000001e+00   0.0000000000000000e+00   6.1878049999999996e-01
   1.4920350000000000e+00   0.0000000000000000e+00   6.2284930000000005e-01
   1.4893479999999999e+00   0.0000000000000000e+00   6.2717480000000003e-01
   1.4866600000000001e+00   0.0000000000000000e+00   6.3150030000000001e-01
   1.4839720000000001e+00   0.0000000000000000e+00   6.3582580000000000e-01
   1.4812850000000000e+00   0.0000000000000000e+00   6.4015129999999998e-01
   1.4785820000000001e+00   0.0000000000000000e+00   6.4148660000000002e-01
   1.4758659999999999e+00   0.0000000000000000e+00   6.4040759999999997e-01
   1.4731500000000000e+00   0.0000000000000000e+00   6.3932869999999997e-01
   1.4704349999999999e+00   0.0000000000000000e+00   6.3824970000000003e-01
   1.4677190000000000e+00   0.0000000000000000e+00   6.3717080000000004e-01
   1.4648360000000000e+00   0.0000000000000000e+00   6.3315220000000005e-01
   1.4618180000000001e+00   0.0000000000000000e+00   6.2676030000000005e-01
   1.4588010000000000e+00   0.0000000000000000e+00   6.2036840000000004e-01
   1.4557830000000000e+00   0.0000000000000000e+00   6.1397650000000004e-01
   1.4527650000000001e+00   0.0000000000000000e+00   6.0758460000000003e-01
   1.4501990000000000e+00   0.0000000000000000e+00   6.0111840000000005e-01
   1.4479990000000000e+00   0.0000000000000000e+00   5.9459220000000002e-01
   1.4457979999999999e+00   0.0000000000000000e+00   5.8806590000000003e-01
   1.4435979999999999e+00   0.0000000000000000e+00   5.8153969999999999e-01
   1.4413980000000000e+00   0.0000000000000000e+00   5.7501340000000001e-01
   1.4394709999999999e+00   0.0000000000000000e+00   5.6739189999999995e-01
   1.4377670000000000e+00   0.0000000000000000e+00   5.5888620000000000e-01
   1.4360619999999999e+00   0.0000000000000000e+00   5.5038039999999999e-01
   1.4343570000000001e+00   0.0000000000000000e+00   5.4187459999999998e-01
   1.4326530000000000e+00   0.0000000000000000e+00   5.3336879999999998e-01
   1.4310039999999999e+00   0.0000000000000000e+00   5.3024959999999999e-01
   1.4294009999999999e+00   0.0000000000000000e+00   5.3147920000000004e-01
   1.4277979999999999e+00   0.0000000000000000e+00   5.3270890000000004e-01
   1.4261960000000000e+00   0.0000000000000000e+00   5.3393860000000004e-01
